127,Lloyd,53.00,1.7,397,464,198,438,18.34
128,Mack,61.00,1.8,480,287,174,500,18.83
129,Fredrick,95.00,1.6,437,326,157,409,37.11
130,Jay,90.00,1.5,446,359,192,489,40.00
131,Jess,80.00,1.8,348,272,122,441,24.69
132,Melvin,114.00,1.5,387,275,113,490,50.67
133,Noah,52.00,1.2,351,356,172,440,36.11
134,Aaron,69.00,1.7,388,449,150,338,23.88
135,Alvin,79.00,1.5,371,414,126,444,35.11
136,Norman,66.00,1.4,404,306,199,261,33.67
137,Gilbert,82.00,1.4,330,257,199,391,41.84
138,Elijah,78.00,1.4,315,397,154,315,39.80
139,Victor,85.00,1.8,459,453,182,351,26.23
140,Gus,61.00,1.2,360,366,159,309,42.36
141,Nelson,111.00,1.8,470,251,157,495,34.26
142,Jasper,119.00,1.3,367,336,127,388,70.41
143,Silas,75.00,1.8,394,495,129,274,23.15
144,Christopher,83.00,1.4,377,388,119,346,42.35
145,Jake,111.00,1.8,362,385,176,377,34.26
146,Mike,77.00,1.2,420,423,142,433,53.47
147,Percy,88.00,1.5,402,327,127,323,39.11
148,Adolph,78.00,1.3,356,446,107,372,46.15
149,Maurice,87.00,1.8,431,279,191,267,26.85
150,Cornelius,100.00,1.2,364,484,143,366,69.44
151,Felix,99.00,1.4,455,420,110,388,50.51
152,Reuben,58.00,1.4,409,321,134,348,29.59
153,Wallace,65.00,1.2,440,333,119,416,45.14
154,Claud,60.00,1.7,350,496,144,463,20.76
155,Roscoe,62.00,1.7,415,330,183,309,21.45
156,Sylvester,62.00,1.2,431,366,171,476,43.06
157,Earnest,89.00,1.6,404,417,159,453,34.77
158,Hiram,86.00,1.8,334,314,200,367,26.54
159,Otis,99.00,1.4,451,291,133,331,50.51
160,Simon,105.00,1.3,359,337,155,380,62.13
161,Willard,52.00,1.3,410,457,188,437,30.77
162,Irvin,128.00,1.6,399,494,194,342,50.00
163,Mark,120.00,1.2,382,324,138,443,83.33
164,Jose,51.00,1.3,347,319,170,312,30.18
165,Wilbur,105.00,1.2,385,461,144,285,72.92
166,Abraham,85.00,1.5,436,353,195,441,37.78
167,Virgil,59.00,1.5,391,250,136,318,26.22
168,Clinton,127.00,1.8,319,312,147,273,39.20
169,Elbert,116.00,1.3,452,453,154,344,68.64
170,Leslie,116.00,1.4,413,331,117,260,59.18
171,Marshall,84.00,1.6,345,406,150,333,32.81
172,Owen,120.00,1.2,435,465,183,464,83.33
173,Wiley,116.00,1.8,320,311,169,412,35.80
174,Anton,77.00,1.8,334,411,140,302,23.77
175,Morris,122.00,1.5,441,447,190,338,54.22
176,Manuel,130.00,1.3,420,310,109,445,76.92
177,Phillip,108.00,1.2,428,464,138,409,75.00
178,Augustus,71.00,1.2,455,271,101,386,49.31
179,Emmett,51.00,1.7,404,396,182,450,17.65
180,Eli,130.00,1.6,411,281,131,384,50.78
181,Nicholas,74.00,1.6,471,265,134,273,28.91
182,Wilson,101.00,1.7,334,484,172,366,34.95
183,Alva,64.00,1.2,369,262,179,390,44.44
184,Harley,102.00,1.5,331,297,102,398,45.33
185,Newton,127.00,1.8,387,425,164,356,39.20
186,Timothy,103.00,1.2,374,406,168,298,71.53
187,Marvin,130.00,1.6,442,375,119,357,50.78
188,Ross,89.00,1.6,348,376,161,490,34.77
189,Curtis,113.00,1.5,351,268,104,332,50.22
190,Edmund,124.00,1.3,364,325,119,445,73.37
191,Jeff,66.00,1.5,394,343,180,468,29.33
192,Elias,80.00,1.4,428,438,163,387,40.82
193,Harrison,64.00,1.2,359,284,166,386,44.44
194,Stanley,95.00,1.8,375,381,174,357,29.32
195,Columbus,77.00,1.5,356,466,185,333,34.22
196,Lon,127.00,1.4,377,316,130,296,64.80
197,Ora,64.00,1.7,446,377,116,270,22.15
198,Ollie,94.00,1.4,352,447,103,488,47.96
199,Russell,83.00,1.2,418,483,141,278,57.64
200,Pearl,128.00,1.7,318,433,167,338,44.29
201,Solomon,65.00,1.2,404,480,180,404,45.14
202,Arch,57.00,1.8,430,315,188,304,17.59
203,Asa,128.00,1.2,472,308,146,491,88.89
204,Clayton,70.00,1.5,428,361,117,346,31.11
205,Enoch,60.00,1.4,477,256,115,337,30.61
206,Irving,111.00,1.4,416,375,173,324,56.63
207,Mathew,122.00,1.6,407,284,109,449,47.66
208,Nathaniel,91.00,1.3,451,437,120,422,53.85
209,Scott,83.00,1.4,450,418,173,311,42.35
210,Hubert,62.00,1.3,379,365,196,454,36.69
211,Lemuel,59.00,1.2,409,328,194,340,40.97
212,Andy,100.00,1.2,320,265,107,485,69.44
213,Ellis,54.00,1.5,328,331,139,376,24.00
214,Emanuel,105.00,1.2,352,295,107,402,72.92
215,Joshua,69.00,1.6,463,302,144,303,26.95
216,Millard,75.00,1.4,412,378,104,253,38.27
217,Vernon,56.00,1.2,478,477,126,272,38.89
218,Wade,91.00,1.4,453,257,141,383,46.43
219,Cyrus,106.00,1.7,323,377,120,265,36.68
220,Miles,74.00,1.2,413,418,116,363,51.39
221,Rudolph,63.00,1.5,472,292,110,325,28.00
222,Sherman,56.00,1.7,400,301,150,373,19.38
223,Austin,124.00,1.6,457,414,120,367,48.44
224,Bill,55.00,1.4,380,360,194,494,28.06
225,Chas,56.00,1.6,338,392,159,428,21.88
226,Lonnie,55.00,1.2,357,373,108,375,38.19
227,Monroe,55.00,1.3,374,431,148,472,32.54
228,Byron,98.00,1.5,419,357,177,346,43.56
229,Edd,67.00,1.6,461,461,113,331,26.17
230,Emery,94.00,1.4,371,488,130,388,47.96
231,Grant,106.00,1.6,333,286,119,293,41.41
232,Jerome,64.00,1.4,428,334,121,437,32.65
233,Max,114.00,1.3,327,423,145,331,67.46
234,Mose,120.00,1.5,371,312,104,380,53.33
235,Steve,110.00,1.4,437,348,161,280,56.12
236,Gordon,53.00,1.2,470,305,177,325,36.81
237,Abe,118.00,1.4,368,322,142,424,60.20
238,Pete,101.00,1.8,370,482,109,323,31.17
239,Chris,115.00,1.8,373,306,139,497,35.49
240,Clark,54.00,1.5,410,338,171,252,24.00
241,Gustave,87.00,1.8,416,293,192,480,26.85
242,Orville,120.00,1.5,349,422,185,369,53.33
243,Lorenzo,64.00,1.4,479,474,160,425,32.65
244,Bruce,125.00,1.6,457,384,130,498,48.83
245,Marcus,104.00,1.4,329,370,177,496,53.06
246,Preston,58.00,1.4,418,291,154,435,29.59
247,Bob,51.00,1.7,461,450,186,304,17.65
248,Dock,51.00,1.7,347,387,107,330,17.65
249,Donald,125.00,1.2,325,420,159,331,86.81
250,Jackson,70.00,1.8,353,330,143,253,21.60
251,Cecil,65.00,1.4,376,459,140,358,33.16
252,Barney,96.00,1.6,345,279,136,476,37.50
253,Delbert,103.00,1.5,363,440,102,409,45.78
254,Edmond,71.00,1.6,331,424,101,274,27.73
255,Anderson,95.00,1.5,371,350,130,304,42.22
256,Christian,115.00,1.5,478,421,192,267,51.11
257,Glenn,110.00,1.5,413,295,142,280,48.89
258,Jefferson,120.00,1.2,360,338,159,331,83.33
259,Luke,65.00,1.5,331,475,149,363,28.89
260,Neal,125.00,1.2,369,399,126,426,86.81
261,Burt,74.00,1.4,321,302,186,362,37.76
262,Ike,61.00,1.2,381,284,113,250,42.36
263,Myron,102.00,1.3,367,404,133,312,60.36
264,Tony,54.00,1.5,476,270,120,341,24.00
265,Conrad,130.00,1.3,348,428,150,401,76.92
266,Joel,72.00,1.6,368,344,159,326,28.13
267,Matt,124.00,1.2,439,306,191,330,86.11
268,Riley,89.00,1.3,420,406,132,471,52.66
269,Vincent,108.00,1.6,409,319,179,459,42.19
270,Emory,115.00,1.3,354,432,184,290,68.05
271,Isaiah,70.00,1.3,414,306,180,251,41.42
272,Nick,63.00,1.2,405,427,103,354,43.75
273,Ezra,73.00,1.3,428,310,149,277,43.20
274,Green,66.00,1.5,436,280,159,361,29.33
275,Juan,81.00,1.8,455,389,177,385,25.00
276,Clifton,101.00,1.3,431,305,112,415,59.76
277,Lucius,99.00,1.3,407,300,200,470,58.58
278,Porter,74.00,1.3,455,329,182,359,43.79
279,Arnold,50.00,1.4,333,479,174,272,25.51
280,Bud,80.00,1.7,339,444,168,339,27.68
281,Jeremiah,128.00,1.3,438,461,166,347,75.74
282,Taylor,98.00,1.7,377,352,170,290,33.91
283,Forrest,86.00,1.4,409,376,137,346,43.88
284,Roland,109.00,1.3,476,336,124,428,64.50
285,Spencer,108.00,1.4,404,500,126,383,55.10
286,Burton,115.00,1.8,418,293,135,412,35.49
287,Don,106.00,1.5,480,401,181,256,47.11
288,Emmet,61.00,1.6,474,395,135,390,23.83
289,Gustav,65.00,1.4,335,381,150,493,33.16
290,Louie,86.00,1.7,409,444,195,377,29.76
291,Morgan,127.00,1.4,358,450,145,322,64.80
292,Ned,107.00,1.7,345,474,127,359,37.02
293,Van,81.00,1.5,457,258,198,342,36.00
294,Ambrose,60.00,1.5,349,395,171,428,26.67
295,Chauncey,99.00,1.6,360,447,120,407,38.67
296,Elisha,121.00,1.7,395,330,136,452,41.87
297,Ferdinand,98.00,1.8,387,339,147,384,30.25
298,General,60.00,1.8,395,353,158,344,18.52
299,Julian,97.00,1.8,354,332,116,313,29.94
300,Kenneth,128.00,1.6,360,416,145,426,50.00
301,Mitchell,55.00,1.8,399,367,198,437,16.98
302,Allie,94.00,1.7,417,394,101,453,32.53
303,Josh,101.00,1.5,480,343,156,462,44.89
304,Judson,117.00,1.7,400,278,138,499,40.48
305,Lyman,115.00,1.7,316,456,146,460,39.79
306,Napoleon,50.00,1.2,385,336,134,428,34.72
307,Pedro,103.00,1.6,334,321,193,482,40.23
308,Berry,118.00,1.6,451,494,145,356,46.09
309,Dewitt,54.00,1.4,443,258,184,338,27.55
310,Ervin,104.00,1.3,345,353,189,443,61.54
311,Forest,51.00,1.6,319,490,120,344,19.92
312,Lynn,103.00,1.2,338,370,111,285,71.53
313,Pink,110.00,1.8,317,380,186,430,33.95
314,Ruben,80.00,1.5,353,267,159,331,35.56
315,Sanford,103.00,1.6,395,448,117,352,40.23
316,Ward,118.00,1.3,353,495,191,332,69.82
317,Douglas,119.00,1.3,412,499,180,354,70.41
318,Ole,116.00,1.2,380,356,141,459,80.56
319,Omer,53.00,1.3,412,386,177,410,31.36
320,Ulysses,117.00,1.7,394,252,152,472,40.48
321,Walker,104.00,1.2,424,400,134,281,72.22
322,Wilbert,57.00,1.5,415,500,154,321,25.33
323,Adelbert,65.00,1.2,461,452,152,468,45.14
324,Benjiman,95.00,1.7,339,458,188,440,32.87
325,Ivan,116.00,1.8,465,307,129,274,35.80
326,Jonas,57.00,1.7,465,377,124,359,19.72
327,Major,61.00,1.5,385,261,114,494,27.11
328,Abner,62.00,1.6,387,493,148,453,24.22
329,Archibald,86.00,1.4,342,399,192,335,43.88
330,Caleb,90.00,1.6,343,365,109,261,35.16
331,Clint,100.00,1.6,353,292,111,389,39.06
332,Dudley,118.00,1.6,457,328,128,354,46.09
333,Granville,52.00,1.7,427,451,104,466,17.99
334,King,55.00,1.4,357,343,197,451,28.06
335,Mary,56.00,1.5,340,304,118,270,24.89
336,Merton,115.00,1.8,441,264,142,298,35.49
337,Antonio,72.00,1.6,453,387,163,432,28.13
338,Bennie,89.00,1.4,411,290,169,437,45.41
339,Carroll,105.00,1.4,349,261,104,450,53.57
340,Freeman,107.00,1.3,421,382,189,336,63.31
341,Josiah,93.00,1.8,326,354,200,448,28.70
342,Milo,123.00,1.8,338,306,183,341,37.96
343,Royal,79.00,1.7,331,438,162,278,27.34
344,Dick,113.00,1.2,317,396,136,271,78.47
345,Earle,57.00,1.6,399,387,106,424,22.27
346,Elza,97.00,1.8,478,312,140,336,29.94
347,Emerson,103.00,1.3,364,313,105,259,60.95
348,Fletcher,57.00,1.8,369,437,165,403,17.59
349,Judge,85.00,1.8,326,408,158,290,26.23
350,Laurence,71.00,1.4,359,400,165,333,36.22
351,Neil,128.00,1.8,442,421,116,483,39.51
352,Roger,106.00,1.8,366,444,150,445,32.72
353,Seth,71.00,1.7,328,280,165,438,24.57
354,Glen,117.00,1.2,405,363,126,375,81.25
355,Hugo,53.00,1.8,386,270,199,262,16.36
356,Jimmie,67.00,1.2,405,402,125,361,46.53
357,Johnnie,89.00,1.4,425,456,116,447,45.41
358,Washington,67.00,1.8,324,365,145,491,20.68
359,Elwood,128.00,1.3,430,367,181,348,75.74
360,Gust,74.00,1.2,316,499,107,270,51.39
361,Harmon,70.00,1.4,317,262,114,458,35.71
362,Jordan,89.00,1.8,316,484,133,356,27.47
363,Simeon,109.00,1.4,385,425,176,454,55.61
364,Wayne,96.00,1.4,378,288,119,438,48.98
365,Wilber,53.00,1.6,341,282,157,466,20.70
366,Clem,63.00,1.7,452,454,107,332,21.80
367,Evan,103.00,1.8,380,295,160,442,31.79
368,Frederic,52.00,1.4,420,254,127,491,26.53
369,Irwin,91.00,1.6,462,396,111,300,35.55
370,Junius,117.00,1.7,385,460,105,273,40.48
371,Lafayette,74.00,1.6,432,304,166,449,28.91
372,Loren,87.00,1.5,396,362,189,345,38.67
373,Madison,107.00,1.2,377,484,109,355,74.31
374,Mason,89.00,1.3,344,357,190,410,52.66
375,Orval,86.00,1.4,399,462,161,394,43.88
376,Abram,103.00,1.7,425,443,144,369,35.64
377,Aubrey,100.00,1.3,396,289,102,428,59.17
378,Elliott,124.00,1.3,389,403,110,376,73.37
379,Hans,98.00,1.6,322,491,137,370,38.28
380,Karl,92.00,1.7,449,448,149,371,31.83
381,Minor,124.00,1.6,443,415,137,387,48.44
382,Wash,73.00,1.3,422,353,141,350,43.20
383,Wilfred,80.00,1.5,406,461,178,359,35.56
384,Allan,114.00,1.5,332,260,178,257,50.67
385,Alphonse,99.00,1.5,322,500,142,292,44.00
386,Dallas,111.00,1.7,476,405,154,467,38.41
387,Dee,125.00,1.2,337,406,199,380,86.81
388,Isiah,58.00,1.6,391,427,144,449,22.66
389,Jason,75.00,1.2,438,465,102,495,52.08
390,Johnny,86.00,1.7,478,448,124,498,29.76
391,Lawson,58.00,1.8,439,440,186,451,17.90
392,Lew,102.00,1.7,460,282,129,357,35.29
393,Micheal,105.00,1.4,391,321,122,265,53.57
394,Orin,69.00,1.8,465,429,100,500,21.30
395,Addison,109.00,1.4,383,311,187,456,55.61
396,Cal,56.00,1.5,400,310,197,448,24.89
397,Erastus,99.00,1.8,415,482,199,449,30.56
398,Francisco,66.00,1.6,407,313,182,355,25.78
399,Hardy,120.00,1.4,458,331,168,405,61.22
400,Lucien,91.00,1.2,387,378,178,300,63.19
401,Randolph,68.00,1.4,441,440,116,500,34.69
402,Stewart,56.00,1.2,375,405,144,313,38.89
403,Vern,58.00,1.5,384,315,126,332,25.78
404,Wilmer,87.00,1.5,416,333,110,497,38.67
405,Zack,83.00,1.2,330,468,186,309,57.64
406,Adrian,85.00,1.4,421,437,190,340,43.37
407,Alvah,90.00,1.2,321,293,133,306,62.50
408,Bertram,119.00,1.4,354,461,195,304,60.71
409,Clay,83.00,1.3,333,473,194,370,49.11
410,Ephraim,77.00,1.2,425,339,132,424,53.47
411,Fritz,116.00,1.7,395,257,181,369,40.14
412,Giles,58.00,1.3,431,285,182,452,34.32
413,Grover,60.00,1.6,361,253,171,490,23.44
414,Harris,109.00,1.5,445,405,162,429,48.44
415,Isom,109.00,1.8,325,398,122,285,33.64
416,Jesus,116.00,1.2,457,498,113,388,80.56
417,Johnie,124.00,1.2,318,266,142,491,86.11
418,Jonathan,79.00,1.3,446,295,166,364,46.75
419,Lucian,117.00,1.5,423,402,153,376,52.00
420,Malcolm,65.00,1.6,377,425,137,464,25.39
421,Merritt,124.00,1.7,370,384,125,287,42.91
422,Otho,121.00,1.3,377,362,170,324,71.60
423,Perley,69.00,1.3,404,377,186,383,40.83
424,Rolla,100.00,1.7,479,472,111,272,34.60
425,Sandy,108.00,1.4,429,344,119,320,55.10
426,Tomas,72.00,1.4,358,398,200,360,36.73
427,Wilford,56.00,1.8,336,410,189,268,17.28
428,Adolphus,79.00,1.2,407,319,110,368,54.86
429,Angus,75.00,1.5,398,310,127,343,33.33
430,Arther,71.00,1.8,330,445,102,354,21.91
431,Carlos,70.00,1.3,463,349,192,351,41.42
432,Cary,71.00,1.6,402,341,193,350,27.73
433,Cassius,110.00,1.6,419,481,122,475,42.97
434,Davis,64.00,1.2,414,362,131,451,44.44
435,Hamilton,72.00,1.2,410,424,195,479,50.00
436,Harve,107.00,1.4,389,315,105,478,54.59
437,Israel,50.00,1.7,338,489,160,281,17.30
438,Leander,75.00,1.4,315,341,175,353,38.27
439,Melville,96.00,1.3,357,463,107,488,56.80
440,Merle,73.00,1.3,398,326,183,450,43.20
441,Murray,129.00,1.8,462,447,133,393,39.81
442,Pleasant,51.00,1.4,446,322,160,469,26.02
443,Sterling,58.00,1.2,337,339,181,367,40.28
444,Steven,118.00,1.8,333,373,135,383,36.42
445,Axel,124.00,1.3,456,353,122,337,73.37
446,Boyd,52.00,1.7,364,432,164,364,17.99
447,Bryant,83.00,1.3,396,483,139,380,49.11
448,Clement,106.00,1.8,419,436,174,413,32.72
449,Erwin,77.00,1.7,413,272,184,339,26.64
450,Ezekiel,81.00,1.5,387,340,130,362,36.00
451,Foster,107.00,1.3,470,484,176,422,63.31
452,Frances,124.00,1.5,324,335,113,465,55.11
453,Geo,91.00,1.2,469,404,127,362,63.19
454,Houston,79.00,1.6,330,253,129,283,30.86
455,Issac,80.00,1.8,327,412,145,286,24.69
456,Jules,69.00,1.4,419,439,175,341,35.20
457,Larkin,69.00,1.7,435,423,159,271,23.88
458,Mat,128.00,1.8,400,488,112,414,39.51
459,Morton,105.00,1.5,400,400,193,380,46.67
460,Orlando,80.00,1.5,418,490,135,338,35.56
461,Pierce,50.00,1.5,427,480,183,397,22.22
462,Prince,99.00,1.8,432,389,141,420,30.56
463,Rollie,84.00,1.2,414,281,145,405,58.33
464,Rollin,102.00,1.8,427,322,164,396,31.48
465,Sim,119.00,1.5,338,389,120,431,52.89
466,Stuart,81.00,1.7,466,498,182,444,28.03
467,Wilburn,111.00,1.7,377,316,127,428,38.41
468,Bennett,90.00,1.7,335,372,199,322,31.14
469,Casper,122.00,1.4,366,346,190,317,62.24
470,Christ,87.00,1.2,366,396,134,458,60.42
471,Dell,118.00,1.6,464,324,194,384,46.09
472,Egbert,85.00,1.7,410,314,146,384,29.41
473,Elmo,91.00,1.4,386,455,116,306,46.43
474,Fay,92.00,1.8,350,277,190,432,28.40
475,Gabriel,51.00,1.6,415,408,124,483,19.92
476,Hector,80.00,1.7,322,305,136,270,27.68
477,Horatio,54.00,1.5,412,297,112,361,24.00
478,Lige,69.00,1.3,472,491,148,413,40.83
479,Saul,75.00,1.6,367,296,197,455,29.30
480,Smith,93.00,1.4,404,384,148,400,47.45
481,Squire,79.00,1.8,322,498,120,457,24.38
482,Tobe,109.00,1.6,364,392,142,282,42.58
483,Tommie,72.00,1.2,374,266,144,354,50.00
484,Wyatt,101.00,1.3,430,473,143,481,59.76
485,Alford,63.00,1.8,360,265,183,436,19.44
486,Alma,81.00,1.3,367,493,135,470,47.93
487,Alton,106.00,1.8,398,293,177,393,32.72
488,Andres,110.00,1.8,430,424,128,365,33.95
489,Burl,116.00,1.3,444,489,117,467,68.64
490,Cicero,83.00,1.3,454,426,139,274,49.11
491,Dean,126.00,1.8,395,337,112,399,38.89
492,Dorsey,57.00,1.2,334,411,158,407,39.58
493,Enos,80.00,1.5,329,260,161,382,35.56
494,Howell,83.00,1.2,427,356,137,390,57.64
495,Lou,67.00,1.2,430,434,125,347,46.53
496,Loyd,115.00,1.5,424,412,172,364,51.11
497,Mahlon,50.00,1.7,419,413,107,391,17.30
498,Nat,114.00,1.5,434,466,118,317,50.67
499,Omar,93.00,1.5,432,351,140,342,41.33
500,Oran,76.00,1.5,354,352,104,491,33.78
501,Parker,80.00,1.2,455,276,159,446,55.56
502,Raleigh,95.00,1.3,468,426,162,267,56.21
503,Reginald,54.00,1.6,406,395,198,347,21.09
504,Rubin,100.00,1.3,445,367,191,262,59.17
505,Seymour,72.00,1.7,390,386,122,349,24.91
506,Wm,64.00,1.3,466,497,129,406,37.87
507,Young,99.00,1.5,342,396,139,262,44.00
508,Benjamine,104.00,1.8,394,409,107,496,32.10
509,Carey,74.00,1.5,448,340,199,301,32.89
510,Carlton,76.00,1.8,428,372,115,446,23.46
511,Eldridge,98.00,1.8,446,296,132,396,30.25
512,Elzie,112.00,1.6,480,282,162,352,43.75
513,Garrett,107.00,1.7,331,335,161,491,37.02
514,Isham,105.00,1.2,382,313,123,283,72.92
515,Johnson,128.00,1.4,331,267,171,286,65.31
516,Larry,54.00,1.8,362,417,142,252,16.67
517,Logan,62.00,1.2,406,482,162,473,43.06
518,Merrill,69.00,1.7,451,310,176,488,23.88
519,Mont,110.00,1.7,368,281,107,359,38.06
520,Oren,102.00,1.3,359,472,164,397,60.36
521,Pierre,122.00,1.7,459,388,189,368,42.21
522,Rex,78.00,1.4,345,368,126,335,39.80
523,Rodney,55.00,1.3,333,375,118,360,32.54
524,Ted,125.00,1.7,385,307,184,344,43.25
525,Webster,101.00,1.8,454,414,156,363,31.17
526,West,99.00,1.3,466,435,197,402,58.58
527,Wheeler,64.00,1.3,421,437,161,410,37.87
528,Willam,92.00,1.4,338,379,106,463,46.94
